time,AL,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2005-04-01,,56452.6,,70391.0,4763.5,78928.4,3236.5,24484.0,519033.0,45782.5,2475.7,44579.9,210567.0,36008.0,398904.0,7747.1,19328.7,37758.7,337138.5,4640.1,6570.2,2946.3,1070.1,1127.4,124271.0,53949.3,51614.0,34580.3,16112.8,4435.1,71378.8,6625.0,8575.3,81826.2,454508.1,
2005-07-01,,56962.1,,67666.0,5658.0,79449.8,3356.9,25081.2,532009.0,45225.4,2562.4,46425.8,206228.0,35609.0,385609.0,8260.2,20057.4,36261.7,325820.4,5008.9,6586.5,3223.3,1094.4,1187.2,119978.0,56133.7,53137.7,34078.9,20018.9,4775.8,66201.2,6611.5,9118.1,98922.2,457318.9,
2005-10-01,,59222.7,,73187.0,5691.4,81308.8,3457.2,27095.1,531260.0,47309.4,2679.5,46623.9,223075.0,37813.0,407546.0,7624.1,21222.5,38423.4,366268.5,5351.8,7259.3,3466.3,1241.7,1140.7,127075.0,61361.9,60767.9,35839.1,22191.5,5225.2,71352.5,6602.5,9231.5,100511.1,474451.4,
2006-01-01,,56314.3,,70440.0,4602.5,80848.3,3351.7,25382.5,521539.0,45336.6,2676.3,44099.1,209395.0,35680.0,407490.0,7754.0,18399.8,39840.6,326125.3,4589.5,7347.3,3207.8,1063.3,1068.1,127497.0,61512.3,57072.6,34094.6,15991.5,4476.1,69991.8,6262.7,9160.0,87158.9,481043.4,
2006-04-01,,59313.7,,73619.0,5286.4,82445.1,3538.0,27828.7,532590.0,48743.6,2945.6,48317.2,228454.0,37483.0,414722.0,8484.7,19421.8,41193.0,348818.4,5240.9,7522.0,3690.3,1203.7,1174.6,131418.0,60982.7,57089.1,36190.9,19783.9,5021.1,75033.5,7048.2,9971.8,91123.9,467459.1,
2006-07-01,,60251.9,,70917.0,6497.5,82920.9,3583.3,28672.9,553118.0,48094.2,3041.6,49494.4,223586.0,37273.0,404093.0,9068.8,19595.3,39803.8,336958.4,5771.0,7358.2,4013.0,1197.3,1241.6,126905.0,60218.5,57984.9,35544.8,23729.9,5661.6,71708.5,7199.9,10498.7,99689.2,488173.9,
2006-10-01,,63196.1,,76850.0,6550.3,83994.5,3691.8,30772.5,557725.0,49359.7,3225.4,51136.4,238657.0,40039.0,428159.0,8282.3,22290.0,41240.5,375272.4,6132.3,8111.4,4361.6,1293.3,1197.2,134766.0,62861.0,68642.6,37749.1,27596.2,6488.3,78888.7,7228.5,11455.7,102047.0,501494.5,
2007-01-01,,60274.9,,74741.0,5645.1,82892.9,3597.1,28641.2,548321.0,47187.8,3252.5,46461.9,225910.0,38378.0,429475.0,8524.8,19600.0,43442.4,343369.4,5407.4,7957.5,4306.9,1152.7,1178.4,134904.0,61779.7,62440.6,36292.2,20944.9,5715.7,76175.3,6987.4,11374.8,91213.3,520448.2,
2007-04-01,,62848.6,,77920.0,6414.0,83523.3,3767.5,30493.1,556832.0,49157.3,3588.8,52378.2,246363.0,40741.0,436788.0,9265.2,21885.5,43797.8,361716.1,6431.5,8382.5,4984.2,1284.2,1258.0,139323.0,61629.4,65502.6,38487.3,26172.3,6221.4,80227.5,7833.4,12498.7,104300.3,494767.2,
2007-07-01,,63786.2,,74711.0,7668.5,84782.6,3829.6,31518.5,578087.0,49474.0,3651.9,53127.3,239934.0,40692.0,427376.0,9986.7,22387.7,42886.7,350574.4,7020.2,8117.5,5342.7,1353.6,1327.5,135578.0,64153.7,66327.1,37557.8,31718.4,6687.5,75504.8,8031.5,13400.2,119066.6,511408.7,
2007-10-01,,66695.0,,80588.0,7807.9,85859.1,3988.5,34673.2,578120.0,52150.3,3765.3,53299.6,260648.0,43843.0,448875.0,9205.5,23982.0,44463.0,390104.8,7217.4,8818.0,5517.4,1462.1,1255.4,142700.0,72866.9,80226.4,39846.0,34871.0,7559.8,82840.4,7956.4,13434.3,123383.7,502461.1,
2008-01-01,1640.1,64094.0,2344.6,77534.0,6405.7,88350.2,3910.8,33057.2,566116.0,49470.7,3500.8,49130.7,241107.0,40793.0,447223.0,9341.1,20874.5,42614.3,354030.7,6439.2,8496.7,5130.8,1267.9,1260.5,142943.0,70705.9,74269.5,37656.5,24071.5,6563.3,77264.8,7687.2,13499.3,107588.2,483468.5,
2008-04-01,1984.1,65552.1,2818.0,81146.0,7451.1,90469.7,4116.2,37029.8,580571.0,52081.1,3858.3,54377.0,265187.0,43066.0,453332.0,10257.3,23455.9,42951.1,375437.9,7645.5,8631.9,5620.1,1399.7,1371.0,146235.0,74383.9,79971.0,39597.8,30828.3,7381.6,82942.6,8611.5,15019.8,112278.2,442505.6,
2008-07-01,1950.1,65564.0,3101.3,77250.0,8753.8,90808.1,4173.5,39051.7,587993.0,52528.7,3714.6,55871.1,253053.0,42578.0,439140.0,11008.6,24394.7,41567.7,359089.3,7899.6,8436.1,5687.2,1472.7,1420.4,141864.0,72757.6,82769.0,38685.6,37129.6,8102.0,77309.1,8647.3,16069.8,131412.2,448790.0,
2008-10-01,2057.1,67204.7,2704.1,81079.0,8677.7,94502.8,4216.0,37240.6,569985.0,53197.5,3645.4,54440.1,266298.0,43949.0,453111.0,10046.2,23938.6,40040.7,384486.9,7364.9,8638.2,5476.5,1689.1,1332.5,147345.0,68107.5,82842.8,40076.5,39319.5,7837.6,74438.7,8283.7,15364.0,113806.7,424295.9,
2009-01-01,1747.5,61482.5,2433.2,76268.0,7033.9,92967.7,3956.2,30669.2,534326.0,48658.0,3055.7,48069.1,236324.0,38425.0,438609.0,8970.5,17559.9,38714.8,339450.5,5777.6,8123.5,4228.2,1324.7,1267.3,140187.0,59858.5,64733.9,37114.4,21318.9,6209.6,64120.6,7483.2,13483.3,87744.2,391374.1,
2009-04-01,2061.4,62857.7,2823.9,78262.0,8021.8,93268.5,4121.7,33276.7,539641.0,49223.5,3156.0,53903.8,258263.0,39546.0,437264.0,9879.1,19427.4,39136.0,354478.6,6331.1,8084.6,4303.7,1461.9,1341.1,141220.0,59690.7,65631.9,39311.9,26510.0,6659.5,68854.3,8095.8,14447.7,100490.6,390441.8,
2009-07-01,1870.0,64554.9,2996.3,75963.0,8684.3,94344.5,4116.5,34798.6,564824.0,49934.3,3019.0,55084.6,248659.0,39061.0,425993.0,10179.3,20491.2,37366.5,349003.7,6166.4,8015.6,4147.7,1472.9,1410.8,136455.0,61299.0,70381.4,38664.7,31083.5,7044.9,67038.8,8096.3,15251.1,112949.5,400425.6,
2009-10-01,1816.0,67775.9,2603.2,82103.0,8655.8,95579.6,4225.1,35841.6,568445.0,51606.6,3050.3,55333.4,262847.0,41316.0,448275.0,9479.2,22822.5,36959.5,378718.5,6025.3,8911.4,4180.5,1589.2,1337.7,143323.0,68003.0,81737.5,40414.9,34931.6,7282.7,72325.2,7962.9,14850.8,110712.5,389207.9,
2010-01-01,1721.1,61810.4,2435.1,78554.0,6841.8,97763.9,4069.8,32142.5,558614.0,49714.6,2916.6,48230.0,233797.0,38490.0,443292.0,8885.1,18890.3,37965.8,338437.3,5648.8,8462.7,3550.1,1423.9,1367.4,139340.0,70290.4,74029.1,38050.0,22370.3,6062.2,73179.5,7357.0,14102.0,101978.7,404689.0,752.1
2010-04-01,2075.5,64840.2,2786.2,82308.0,8004.7,103900.9,4233.9,35425.9,570192.0,52665.4,3231.6,51166.1,252675.0,41080.0,451043.0,9656.4,20525.5,37922.6,362138.5,6385.8,9034.3,3882.5,1503.4,1460.8,145926.0,71548.4,76278.5,40178.7,26584.9,6461.6,82101.8,8158.3,15278.6,125010.4,412342.9,959.6
2010-07-01,1977.0,67114.3,3072.7,79764.0,8998.9,110807.7,4305.8,36410.1,594584.0,52948.8,3282.7,50423.8,241196.0,40222.0,441585.0,10318.8,20759.2,38097.5,355416.5,6657.9,8884.3,4076.0,1595.8,1537.7,141134.0,69729.9,77650.7,39532.6,29937.5,6744.9,80549.2,8114.8,16294.6,143804.4,427710.2,965.4
2010-10-01,2048.2,69868.6,2698.3,85908.0,9400.6,112910.0,4389.9,37817.1,598305.0,54511.2,3443.4,49823.9,262215.0,43828.0,461870.0,9488.2,23486.7,38138.9,387254.3,6517.2,9755.9,4304.3,1608.3,1424.8,147880.0,77010.1,90413.1,40564.6,32809.7,7082.0,89474.9,7952.5,15693.1,141388.2,421946.8,1010.2
2011-01-01,1875.7,66225.3,2541.4,82717.0,7807.2,115092.0,4226.3,34756.3,593769.0,51957.3,3367.3,43074.1,233703.0,40578.0,460354.0,8821.8,19508.8,38227.4,348805.2,6241.1,9498.1,3926.9,1460.9,1441.0,143953.0,79407.2,80872.8,37621.1,22927.2,6651.2,87998.9,7506.6,14701.6,118820.9,437406.6,839.5
2011-04-01,2056.2,68784.1,2935.4,85750.0,9083.3,120103.1,4441.3,37675.4,598278.0,53914.0,3706.9,46883.4,251452.0,42818.0,464975.0,9745.8,22215.8,39462.4,372370.3,7139.1,9628.4,4426.4,1646.8,1490.4,149199.0,76986.8,83439.3,39336.7,27414.3,7508.5,91938.3,8349.1,15954.3,130073.5,407457.5,1028.9
2011-07-01,1988.2,69595.1,3139.5,82657.0,9831.4,128495.8,4392.6,37782.4,620147.0,53005.1,3700.6,47160.0,240030.0,42340.0,452275.0,10244.5,22077.4,38671.4,362867.8,7557.8,9461.7,4658.3,1652.8,1556.7,143366.0,78676.0,81205.0,38423.8,32133.1,7679.2,86459.4,8297.8,17036.1,136497.2,413211.0,1047.5
2011-10-01,2139.1,71799.5,2752.3,88520.0,9388.5,122679.2,4461.7,37796.1,615884.0,55032.1,3841.5,44791.7,258485.0,44718.0,470978.0,9460.2,22247.6,38701.6,386290.8,7222.1,10150.9,4939.0,1730.4,1465.6,149435.0,85825.9,88274.9,38861.2,33350.9,8071.7,91059.9,7952.0,16289.7,137954.2,434549.2,1029.1
2012-01-01,1864.7,68457.8,2502.7,84693.0,7409.7,123684.3,4271.3,34544.5,611745.0,52705.3,3626.2,39697.6,228907.0,41734.0,468386.0,8492.2,18351.4,39718.6,347792.9,6715.0,9601.0,4298.3,1471.4,1471.1,145430.0,90627.4,80054.2,36506.6,22950.9,6592.4,89220.4,7515.6,15407.1,124911.0,452886.8,811.0
2012-04-01,2175.2,69869.7,2903.4,87603.0,8934.0,125583.0,4376.7,36406.7,610451.0,55763.6,3993.4,42898.2,244227.0,43315.0,470336.0,9315.5,20335.0,40061.0,364340.9,7476.8,9814.1,4839.5,1630.3,1581.3,150741.0,86115.5,82745.7,36730.6,27522.6,6958.8,94722.5,8106.1,16543.1,145863.4,456260.6,1074.7
2012-07-01,2092.4,71242.4,3149.6,84214.0,9950.5,126374.8,4375.1,36506.1,631172.0,55314.9,3945.0,43957.8,233371.0,42527.0,459580.0,10058.0,21978.0,39337.8,356100.0,8206.9,9511.1,5105.1,1719.6,1655.9,143449.0,85795.2,85503.7,37093.0,31711.1,7102.8,93365.2,7953.6,17630.2,166881.1,479273.1,1138.4
2012-10-01,2172.7,73978.3,2779.9,90189.0,10002.3,126616.8,4265.2,37604.4,625228.0,56008.6,4111.4,42425.4,247481.0,44841.0,477023.0,9194.1,23105.8,39418.3,379787.2,7766.4,10460.1,5275.7,1739.2,1573.1,150696.0,93299.6,96939.7,37031.4,34508.6,7765.6,96987.6,7723.8,16829.8,161959.8,480634.1,1142.8
2013-01-01,1956.9,68995.5,2600.8,85318.0,7545.7,122610.6,3995.7,33575.2,614944.0,53857.5,3891.2,37209.1,221687.0,41440.0,472611.0,8477.9,19090.7,39910.0,341801.3,7026.6,9826.2,4438.8,1585.8,1588.3,145216.0,90463.5,82833.8,36125.8,24075.9,7183.0,94630.6,7244.1,15712.9,142680.2,462392.6,912.7
2013-04-01,2252.9,70953.6,3003.1,88576.0,8759.3,125324.6,4074.3,35600.7,628517.0,56396.6,4196.8,41012.2,237690.0,44167.0,477343.0,9269.6,21277.8,41365.8,361012.3,7828.8,10346.3,4983.8,1794.1,1698.3,151700.0,89338.8,84647.3,37478.2,29199.9,7609.0,99623.4,8076.8,16844.8,160037.6,452599.5,1174.1
2013-07-01,2027.6,72793.6,3210.1,85309.0,9639.9,126071.5,4091.0,35896.3,651079.0,56199.8,4190.3,42441.6,229767.0,43692.0,465963.0,9891.5,22195.7,41843.1,359233.3,8718.0,10270.6,5274.5,1836.6,1763.0,145929.0,84747.0,84424.8,37899.1,35136.7,7887.2,93195.9,8062.6,17784.5,166542.8,457797.9,1193.3
2013-10-01,2157.8,75881.5,2865.4,91674.0,10086.7,127133.4,3972.9,36100.0,648116.0,57396.3,4312.7,39573.8,246472.0,45703.0,483923.0,8970.3,23395.5,41890.5,382059.2,8116.7,11084.2,5411.6,1874.5,1670.4,152864.0,88539.5,98606.9,38265.3,38312.2,8144.1,98359.7,7910.8,17179.7,156045.3,479947.4,1155.3
2014-01-01,1973.8,70996.8,2706.7,87065.0,7458.5,125842.3,3741.0,32788.8,646661.0,55657.1,4096.2,36308.3,222196.0,42145.0,479891.0,8365.3,19779.4,43019.2,348757.8,7426.8,10613.2,4667.0,1724.6,1755.4,147476.0,86060.4,85038.0,36337.7,25039.9,7082.1,94008.6,7582.9,15940.4,131220.5,495493.3,980.8
2014-04-01,2340.5,73131.6,2990.3,90340.0,8890.0,128415.4,3915.6,35572.0,650711.0,57555.5,4432.2,39903.2,239458.0,44500.0,481026.0,9212.1,22284.3,45375.1,363952.7,8237.0,10655.2,5136.3,1890.4,1876.7,152640.0,83789.2,88603.5,38541.9,31183.4,7457.1,98571.0,8394.5,17175.1,148785.7,499774.2,1170.9
2014-07-01,2145.2,74833.6,3212.7,87047.0,10298.5,130507.5,3936.4,36111.6,674761.0,57556.2,4387.1,42217.9,232348.0,44167.0,474028.0,9746.6,22855.2,45782.8,360939.7,8982.6,10935.1,5426.9,1899.0,1942.4,148296.0,82329.4,89843.4,38570.1,36994.1,7528.1,91957.9,8397.5,18247.9,170366.5,516306.8,1277.3
2014-10-01,2241.7,78268.2,2962.3,93613.0,10540.8,132548.0,3852.4,37102.3,674311.0,59819.4,4581.2,39483.7,250468.0,46175.0,492285.0,8956.8,24119.9,45173.5,384209.3,8421.2,12192.5,5565.0,1920.3,1896.0,156402.0,84655.6,101065.3,37915.4,40089.5,7726.4,99184.1,8128.3,17544.0,173349.5,530656.1,1188.3
2015-01-01,2021.7,72825.0,2793.1,88895.0,7961.1,145524.8,3709.0,34667.6,667088.0,57847.0,4182.6,36187.4,229922.0,42919.0,492634.0,8379.5,20669.9,62483.6,351817.7,7444.9,11399.1,4748.8,1845.2,1992.0,149195.0,80027.0,88810.6,37665.6,26923.2,6787.2,94274.4,7814.6,16515.2,158125.2,565638.5,970.6
2015-04-01,2416.9,75567.3,3139.6,93155.0,9715.1,151906.7,3944.0,37965.0,677320.0,59780.0,4525.7,39794.8,247720.0,45583.0,490588.0,9400.9,23283.4,58826.8,369754.5,8353.6,11460.7,5332.8,1972.4,2155.2,158018.0,81257.4,94027.8,39915.3,32074.4,7369.9,102287.3,8583.9,17710.6,167350.9,581644.8,1214.1
2015-07-01,2229.1,77734.6,3406.8,89740.0,10602.3,148360.0,3971.9,38999.6,699333.0,58864.6,4524.0,41353.3,242188.0,45022.0,482356.0,10043.6,23688.9,61707.9,368725.9,9199.3,11197.8,5635.6,2023.6,2244.7,153885.0,74272.3,92579.2,39754.0,39635.0,7630.2,95938.8,8624.4,18864.3,176364.2,585840.9,1322.4
2015-10-01,2347.7,80900.0,3086.7,96316.0,10861.6,147534.1,3961.1,40010.5,701596.0,60429.5,4682.4,39277.9,261162.0,47294.0,501888.0,9213.4,25500.7,62564.3,394953.2,8718.7,12587.0,5644.4,2086.0,2143.7,159737.0,75197.4,106188.9,39504.0,42299.6,7987.6,105490.0,8581.9,18356.1,178236.8,598199.5,1232.9
2016-01-01,2129.3,76172.8,2913.3,91436.0,8576.3,143299.3,3805.5,37054.2,691510.0,58329.1,4334.1,35304.3,238724.0,43878.0,501213.0,8707.4,21133.9,62643.3,362505.0,7744.2,11670.5,4847.4,1914.9,2171.6,152819.0,70330.7,88452.6,38894.7,29083.6,7017.0,98681.5,8107.1,16864.7,153766.6,564000.4,976.5
2016-04-01,2478.1,78252.1,3267.8,96083.0,9948.3,147013.6,4074.0,40244.2,713351.0,62043.3,4697.4,38942.7,257687.0,47037.0,498652.0,9718.7,23876.6,61042.9,380988.9,8623.5,12032.8,5429.3,2046.4,2293.9,161734.0,74589.6,90575.6,41103.0,35483.4,7481.5,107495.7,8917.1,18348.4,170720.2,552342.5,1252.2
2016-07-01,2321.0,79681.2,3570.6,92483.0,11397.6,147810.2,4152.1,40096.3,721894.0,60808.3,4712.7,41211.7,250809.0,46409.0,485376.0,10549.7,24747.0,61992.2,375259.0,9382.1,11845.6,5665.8,2153.2,2385.9,156695.0,71379.7,91929.8,41222.5,41885.5,7776.6,98329.3,8959.8,19314.0,178600.7,514284.5,1349.8
2016-10-01,2493.5,83486.9,3244.6,99272.0,11604.3,149072.0,4168.0,41138.2,720985.0,63519.0,4958.1,38585.6,267619.0,48664.0,506036.0,9710.3,26605.6,69536.6,398777.6,9208.1,12734.7,5889.9,2256.8,2306.2,163576.0,81060.3,105767.0,41006.0,46393.4,8174.5,104891.2,8963.0,18909.2,183409.1,517767.1,1300.8
2017-01-01,2272.0,79486.4,3083.8,94932.0,9191.1,148873.2,4010.3,38666.6,721193.0,62435.1,4721.6,35954.2,247749.0,46184.0,507849.0,9195.8,22921.6,65019.4,371296.1,8368.6,12151.3,5184.1,1980.7,2355.0,158455.0,82758.0,93972.6,40550.2,32484.8,7296.4,102170.1,8585.4,17471.1,147051.2,526260.0,1010.5
2017-04-01,2703.8,81269.0,3425.7,99221.0,10899.2,149120.6,4295.8,42811.2,729754.0,64174.0,5169.7,39699.9,268208.0,48626.0,509649.0,10173.5,25843.3,64244.8,387320.3,9326.9,12350.8,5870.5,2105.9,2521.6,168171.0,75935.5,99232.4,42852.3,39032.4,7879.0,107287.3,9511.4,19059.3,165021.6,525102.2,1282.9
2017-07-01,2491.7,82735.2,3754.5,95136.0,12268.2,143527.6,4356.2,44308.1,753377.0,62998.6,5168.1,42494.7,260107.0,47899.0,501703.0,11045.9,27224.3,71681.2,382195.2,10187.9,12069.7,6210.6,2249.0,2609.0,163220.0,75209.0,100748.4,42569.9,46773.6,8451.2,101853.1,9553.3,20127.8,179056.7,504850.8,1417.3
2017-10-01,2649.0,86450.6,3433.6,102588.0,12448.9,141523.2,4333.5,46493.7,750372.0,64863.4,5419.0,39377.5,281403.0,50559.0,522890.0,9993.6,28967.6,75001.3,405881.9,10033.2,13582.7,6361.1,2340.4,2501.6,170547.0,80191.6,116544.6,42705.0,51211.0,8920.0,108749.1,9716.3,19772.2,175076.8,527229.5,1321.1
2018-01-01,2484.0,83812.3,,97313.0,9734.7,140809.9,4169.8,43675.1,745603.0,61829.4,5057.4,36472.2,256416.0,47950.0,522968.0,9555.0,24864.7,72316.6,377632.9,8918.2,12910.9,5548.3,2092.9,2537.1,166883.0,79636.1,103252.5,41727.6,34662.1,8155.5,102472.8,9202.8,18418.7,149594.0,530894.2,1053.8
2018-04-01,3014.1,84835.6,,101527.0,11541.4,143680.3,4489.3,46687.2,760705.0,64569.6,5598.9,40651.7,275902.0,50812.0,520274.0,10667.3,27591.6,71476.1,398437.2,9935.4,13146.5,6394.3,2241.7,2721.5,176240.0,81527.3,104038.8,44099.3,42014.2,8746.2,105533.3,10217.4,20301.2,150808.2,531690.6,1350.2
2018-07-01,,86126.6,,97585.0,13353.0,147205.7,4591.1,47026.4,775183.0,64105.5,5677.2,43518.8,269045.0,50181.0,513542.0,11538.1,28143.1,75857.5,387434.7,10823.3,12976.5,6748.8,2383.8,2827.3,170921.0,80199.4,106225.2,43876.8,51406.7,9084.9,97355.4,10287.1,21520.0,137877.7,525192.5,1438.1
2018-10-01,,89932.3,,,,,,,,,,,290802.0,,533655.0,,,,,10798.2,,,,,178005.0,86006.3,,,,,,,,,541927.5,
